Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
المجموعات <nsubj اجتاحت >obj بادية	المجموعات	اجتاحت	بادية	1	1.9	ABC	3	اجتاحت
المحيط <nsubj يشكل >obj حوض	المحيط	يشكل	حوض	1	1.9	ABC	3	يشكل
المدة <nsubj أحدثت >obj تغيرات	المدة	أحدثت	تغيرات	1	1.9	ABC	3	أحدثت
المدرسة <nsubj بلغت >obj حداً	المدرسة	بلغت	حداً	1	1.9	ABC	3	بلغت
المدعي <nsubj سلم >obj المستندات	المدعي	سلم	المستندات	1	1.9	ABC	3	سلم
المدينة <nsubj أصبحت >obj مكانا	المدينة	أصبحت	مكانا	1	1.9	ABC	3	أصبحت
المدينة <nsubj العاصمة <obj دامت	المدينة	العاصمة	دامت	1	1.9	ABC	3	دامت
المدينة <nsubj تشكّل >obj مصدرًا	المدينة	تشكّل	مصدرًا	1	1.9	ABC	3	تشكّل
المدينة <nsubj تمتص >obj كل	المدينة	تمتص	كل	1	1.9	ABC	3	تمتص
المدينتين <nsubj تعد >obj جزء	المدينتين	تعد	جزء	1	1.9	ABC	3	تعد
المذهب <nsubj أصبح >obj موضع	المذهب	أصبح	موضع	1	1.9	ABC	3	أصبح
المرء <nsubj يمرر >obj البراز	المرء	يمرر	البراز	1	1.9	ABC	3	يمرر
المرأة <nsubj تخلع >obj نفس	المرأة	تخلع	نفس	1	1.9	ABC	3	تخلع
المربين <nsubj يقتلون >obj الفهود	المربين	يقتلون	الفهود	1	1.9	ABC	3	يقتلون
المرسوم <nsubj منع >obj قيام	المرسوم	منع	قيام	1	1.9	ABC	3	منع
المزارع <nsubj تعطي >obj إنتاجًا	المزارع	تعطي	إنتاجًا	1	1.9	ABC	3	تعطي
المزيج <nsubj يوفر >obj بيئة	المزيج	يوفر	بيئة	1	1.9	ABC	3	يوفر
المستقبلات <nsubj تنظم >obj إطلاق	المستقبلات	تنظم	إطلاق	1	1.9	ABC	3	تنظم
المسلسل <nsubj يصور >obj يوميات	المسلسل	يصور	يوميات	1	1.9	ABC	3	يصور
المسلسل <nsubj يعرض >obj الحياة	المسلسل	يعرض	الحياة	1	1.9	ABC	3	يعرض
المسلسل <nsubj يعرض >obj الصعوبات	المسلسل	يعرض	الصعوبات	1	1.9	ABC	3	يعرض
المشروع <nsubj يُعرف >obj اليوم	المشروع	يُعرف	اليوم	1	1.9	ABC	3	يُعرف
المشكلة <nsubj صارت >obj مكانا	المشكلة	صارت	مكانا	1	1.9	ABC	3	صارت
المصالح <nsubj قدم >obj أطروحة	المصالح	قدم	أطروحة	1	1.9	ABC	3	قدم
المصطلح <nsubj يحمل >obj معاني	المصطلح	يحمل	معاني	1	1.9	ABC	3	يحمل
المصطلح <nsubj يعني >obj الحاكم	المصطلح	يعني	الحاكم	1	1.9	ABC	3	يعني
المصنوعات <nsubj تضمنت >obj أدوات	المصنوعات	تضمنت	أدوات	1	1.9	ABC	3	تضمنت
المطالب <nsubj أحدثت >obj لغطاً	المطالب	أحدثت	لغطاً	1	1.9	ABC	3	أحدثت
المطوية <nsubj تتابع >obj مادة	المطوية	تتابع	مادة	1	1.9	ABC	3	تتابع
المظاهرات <nsubj تشكل >obj تهديدا	المظاهرات	تشكل	تهديدا	1	1.9	ABC	3	تشكل
المفهوم <nsubj يشمل >obj جميع	المفهوم	يشمل	جميع	1	1.9	ABC	3	يشمل
المكونات <nsubj تشمل >obj المكسرات	المكونات	تشمل	المكسرات	1	1.9	ABC	3	تشمل
الملك <nsubj أقام >obj سوراً	الملك	أقام	سوراً	1	1.9	ABC	3	أقام
المملكة <nsubj توصف >obj وصفا	المملكة	توصف	وصفا	1	1.9	ABC	3	توصف
المناظر <nsubj صور >obj قصة	المناظر	صور	قصة	1	1.9	ABC	3	صور
المنطقة <nsubj تشكل >obj جزءا	المنطقة	تشكل	جزءا	1	1.9	ABC	3	تشكل
المنظمة <nsubj تعتبر >obj سجين	المنظمة	تعتبر	سجين	1	1.9	ABC	3	تعتبر
المواد <obj توجد >nsubj بطاريات	المواد	توجد	بطاريات	1	1.9	ABC	3	توجد
الموقع <nsubj تحتل >obj موقعا	الموقع	تحتل	موقعا	1	1.9	ABC	3	تحتل
الموقع <nsubj يؤوي >obj أنواعاً	الموقع	يؤوي	أنواعاً	1	1.9	ABC	3	يؤوي
المَعْبُود <obj يرى >nsubj صاحب	المَعْبُود	يرى	صاحب	1	1.9	ABC	3	يرى
الناس <nsubj يبقون >obj شره	الناس	يبقون	شره	1	1.9	ABC	3	يبقون
النباتات <nsubj لاتتحمل >obj الشمس	النباتات	لاتتحمل	الشمس	1	1.9	ABC	3	لاتتحمل
النبي <nsubj يضرب >obj نقوداً	النبي	يضرب	نقوداً	1	1.9	ABC	3	يضرب
النسبة <nsubj تساوي >obj نصفًا	النسبة	تساوي	نصفًا	1	1.9	ABC	3	تساوي
النص <nsubj أضحى >obj مرجعية	النص	أضحى	مرجعية	1	1.9	ABC	3	أضحى
النطاق <nsubj يسمى >obj مجموعة	النطاق	يسمى	مجموعة	1	1.9	ABC	3	يسمى
النظام <nsubj يأخذ >obj مكانة	النظام	يأخذ	مكانة	1	1.9	ABC	3	يأخذ
النظام <nsubj يؤدي >obj شغلا	النظام	يؤدي	شغلا	1	1.9	ABC	3	يؤدي
النظام <nsubj يشكل >obj واحداً	النظام	يشكل	واحداً	1	1.9	ABC	3	يشكل
النظريات <nsubj تؤكد >obj وجود	النظريات	تؤكد	وجود	1	1.9	ABC	3	تؤكد
النظرية <nsubj تؤكد >obj مرحلة	النظرية	تؤكد	مرحلة	1	1.9	ABC	3	تؤكد
النفاخ <nsubj يغير >obj التركيب	النفاخ	يغير	التركيب	1	1.9	ABC	3	يغير
النقاط <nsubj تلامس >obj كل	النقاط	تلامس	كل	1	1.9	ABC	3	تلامس
النموذج <nsubj يرى >obj القومية	النموذج	يرى	القومية	1	1.9	ABC	3	يرى
النوع <nsubj أثبت >obj فعالية	النوع	أثبت	فعالية	1	1.9	ABC	3	أثبت
النوع <nsubj تضع >obj الأنثى	النوع	تضع	الأنثى	1	1.9	ABC	3	تضع
النوع <nsubj يُسمّى >obj الرّيحان	النوع	يُسمّى	الرّيحان	1	1.9	ABC	3	يُسمّى
الهون <nsubj احتلوا >obj أجزاءً	الهون	احتلوا	أجزاءً	1	1.9	ABC	3	احتلوا
الواقع <nsubj دفع >obj الفنانين	الواقع	دفع	الفنانين	1	1.9	ABC	3	دفع
الوراثة <nsubj تلعب >obj دوراً	الوراثة	تلعب	دوراً	1	1.9	ABC	3	تلعب
الوسائل <nsubj تُبطئ >obj عملية	الوسائل	تُبطئ	عملية	1	1.9	ABC	3	تُبطئ
الوضع <nsubj يعطي >obj جذر	الوضع	يعطي	جذر	1	1.9	ABC	3	يعطي
الوعي <nsubj يرى >obj العالم	الوعي	يرى	العالم	1	1.9	ABC	3	يرى
الوعي <nsubj يرى >obj مزيجًا	الوعي	يرى	مزيجًا	1	1.9	ABC	3	يرى
الولايات <nsubj أرادت >obj توسيع	الولايات	أرادت	توسيع	1	1.9	ABC	3	أرادت
الوهابيين <nsubj أسسوا >obj دولة	الوهابيين	أسسوا	دولة	1	1.9	ABC	3	أسسوا
اليمين <nsubj يبرر >obj التفاوت	اليمين	يبرر	التفاوت	1	1.9	ABC	3	يبرر
الْكَوْكَب <nsubj تشكل >obj قَبْل	الْكَوْكَب	تشكل	قَبْل	1	1.9	ABC	3	تشكل
امتدّ >nsubj تاريخ >obj امتدادًا	امتدّ	تاريخ	امتدادًا	1	1.9	ABC	3	امتدّ
امتلك >nsubj ذكور >obj قحف	امتلك	ذكور	قحف	1	1.9	ABC	3	امتلك
امرئ <nsubj أعتق >obj امرأً	امرئ	أعتق	امرأً	1	1.9	ABC	3	أعتق
انتخب >nsubj أحد >obj بابا	انتخب	أحد	بابا	1	1.9	ABC	3	انتخب
انتزعت >nsubj الدبابة >obj مركز	انتزعت	الدبابة	مركز	1	1.9	ABC	3	انتزعت
انتقال <nsubj يسبب >obj شرارة	انتقال	يسبب	شرارة	1	1.9	ABC	3	يسبب
انتقد >nsubj أعضاء >obj الانتخابات	انتقد	أعضاء	الانتخابات	1	1.9	ABC	3	انتقد
انتقد >nsubj العلماء >obj نظرية	انتقد	العلماء	نظرية	1	1.9	ABC	3	انتقد
انتقل >nsubj المهاجرون >obj تحريفا	انتقل	المهاجرون	تحريفا	1	1.9	ABC	3	انتقل
انتقلت >nsubj العائلات >obj المنطقة	انتقلت	العائلات	المنطقة	1	1.9	ABC	3	انتقلت
بابتكار <nsubj صغر >obj حجم	بابتكار	صغر	حجم	1	1.9	ABC	3	صغر
باع >nsubj الأوروبيون >obj البنادق	باع	الأوروبيون	البنادق	1	1.9	ABC	3	باع
باعت >nsubj شركة >obj أسهم	باعت	شركة	أسهم	1	1.9	ABC	3	باعت
باعت >nsubj شركة >obj حصة	باعت	شركة	حصة	1	1.9	ABC	3	باعت
بدأ >nsubj التاج >obj بناء	بدأ	التاج	بناء	1	1.9	ABC	3	بدأ
بدأ >nsubj الطبيب >obj الدراسة	بدأ	الطبيب	الدراسة	1	1.9	ABC	3	بدأ
بدأ >nsubj القادة >obj مقاومة	بدأ	القادة	مقاومة	1	1.9	ABC	3	بدأ
بدأ >nsubj المجتمع >obj بحث	بدأ	المجتمع	بحث	1	1.9	ABC	3	بدأ
بدأ >nsubj المستوطنون >obj القدوم	بدأ	المستوطنون	القدوم	1	1.9	ABC	3	بدأ
بدأ >obj مجال >nsubj شعبية	بدأ	مجال	شعبية	1	1.9	ABC	3	بدأ
بدأت >nsubj الفرقة >obj تحسين	بدأت	الفرقة	تحسين	1	1.9	ABC	3	بدأت
بدأت >nsubj القوة >obj مهام	بدأت	القوة	مهام	1	1.9	ABC	3	بدأت
بدأت >obj الفترة >nsubj جسمًا	بدأت	الفترة	جسمًا	1	1.9	ABC	3	بدأت
بروزا <obj يتم >nsubj تقديم	بروزا	يتم	تقديم	1	1.9	ABC	3	يتم
برية <nsubj تُشكل >obj ميزة	برية	تُشكل	ميزة	1	1.9	ABC	3	تُشكل
بسط >nsubj أمراء >obj نفوذ	بسط	أمراء	نفوذ	1	1.9	ABC	3	بسط
بطل <nsubj أخرج >obj الرواية	بطل	أخرج	الرواية	1	1.9	ABC	3	أخرج
بعث >nsubj أخو >obj أموالا	بعث	أخو	أموالا	1	1.9	ABC	3	بعث
بعض <nsubj تتضمن >obj المركبات	بعض	تتضمن	المركبات	1	1.9	ABC	3	تتضمن
بعض <nsubj تتطلب >obj الختان	بعض	تتطلب	الختان	1	1.9	ABC	3	تتطلب
بعض <nsubj تتطلب >obj وجود	بعض	تتطلب	وجود	1	1.9	ABC	3	تتطلب
بعض <nsubj تجعل >obj التفاوض	بعض	تجعل	التفاوض	1	1.9	ABC	3	تجعل
بعض <nsubj تحمل >obj اسم	بعض	تحمل	اسم	1	1.9	ABC	3	تحمل
بعض <nsubj تستخدم >obj الإنزيمات	بعض	تستخدم	الإنزيمات	1	1.9	ABC	3	تستخدم
بعض <nsubj تستخدم >obj كبريتيد	بعض	تستخدم	كبريتيد	1	1.9	ABC	3	تستخدم
بعض <nsubj تصيب >obj علب	بعض	تصيب	علب	1	1.9	ABC	3	تصيب
بعض <nsubj تضيف >obj الملح	بعض	تضيف	الملح	1	1.9	ABC	3	تضيف
بعض <nsubj تظهر >obj بعض	بعض	تظهر	بعض	1	1.9	ABC	3	تظهر
بعض <nsubj تفرض >obj تقديم	بعض	تفرض	تقديم	1	1.9	ABC	3	تفرض
بعض <nsubj تقدم >obj فصول	بعض	تقدم	فصول	1	1.9	ABC	3	تقدم
بعض <nsubj تقضي >obj حياة	بعض	تقضي	حياة	1	1.9	ABC	3	تقضي
بعض <nsubj تُنتج >obj خلايًا	بعض	تُنتج	خلايًا	1	1.9	ABC	3	تُنتج
بعض <nsubj ذكروا >obj قبيلة	بعض	ذكروا	قبيلة	1	1.9	ABC	3	ذكروا
بعض <nsubj يزعم >obj شخصية	بعض	يزعم	شخصية	1	1.9	ABC	3	يزعم
بعض <nsubj يسبب >obj المرض	بعض	يسبب	المرض	1	1.9	ABC	3	يسبب
بعض <nsubj يستخدموا >obj مصطلح	بعض	يستخدموا	مصطلح	1	1.9	ABC	3	يستخدموا
بعض <nsubj يستطيعون >obj إنتاج	بعض	يستطيعون	إنتاج	1	1.9	ABC	3	يستطيعون
بعض <nsubj يشبه >obj الخبز	بعض	يشبه	الخبز	1	1.9	ABC	3	يشبه
بعض <nsubj يعتقدون >obj نفس	بعض	يعتقدون	نفس	1	1.9	ABC	3	يعتقدون
بعض <nsubj يعطي >obj لمحة	بعض	يعطي	لمحة	1	1.9	ABC	3	يعطي
بقيت >nsubj المدينة >obj ميناءً	بقيت	المدينة	ميناءً	1	1.9	ABC	3	بقيت
بلاد <obj هيمنت >nsubj سلالة	بلاد	هيمنت	سلالة	1	1.9	ABC	3	هيمنت
بلغ >nsubj حجم >obj حجم	بلغ	حجم	حجم	1	1.9	ABC	3	بلغ
بلغت >nsubj الإمبراطورية >obj أوج	بلغت	الإمبراطورية	أوج	1	1.9	ABC	3	بلغت
بلغت >nsubj الدولة >obj ذروة	بلغت	الدولة	ذروة	1	1.9	ABC	3	بلغت
بلغت >nsubj المسرحيات >obj ذروة	بلغت	المسرحيات	ذروة	1	1.9	ABC	3	بلغت
بلغت >nsubj مدينة >obj درجة	بلغت	مدينة	درجة	1	1.9	ABC	3	بلغت
بنى >nsubj الآلهة >obj محرقة	بنى	الآلهة	محرقة	1	1.9	ABC	3	بنى
بوابة <nsubj توفر >obj نقطة	بوابة	توفر	نقطة	1	1.9	ABC	3	توفر
تأثير <nsubj يكافئ >obj التاثير	تأثير	يكافئ	التاثير	1	1.9	ABC	3	يكافئ
تأخذ >nsubj الأزهار >obj شكل	تأخذ	الأزهار	شكل	1	1.9	ABC	3	تأخذ
تأخذ >nsubj جائزة >obj مكانًا	تأخذ	جائزة	مكانًا	1	1.9	ABC	3	تأخذ
تؤثر >nsubj العملية >obj داء	تؤثر	العملية	داء	1	1.9	ABC	3	تؤثر
تؤدي >nsubj الرافعات >obj مهام	تؤدي	الرافعات	مهام	1	1.9	ABC	3	تؤدي
تؤكد >nsubj جميع >obj حالة	تؤكد	جميع	حالة	1	1.9	ABC	3	تؤكد
تؤمن >nsubj الدروع >obj درجة	تؤمن	الدروع	درجة	1	1.9	ABC	3	تؤمن
تاريخ <nsubj يمثل >obj عودة	تاريخ	يمثل	عودة	1	1.9	ABC	3	يمثل
تبدأ >nsubj النواة >obj عملية	تبدأ	النواة	عملية	1	1.9	ABC	3	تبدأ
تبكي >nsubj المدينة >obj الفتاة	تبكي	المدينة	الفتاة	1	1.9	ABC	3	تبكي
تبلغ >nsubj الشجرة >obj عمر	تبلغ	الشجرة	عمر	1	1.9	ABC	3	تبلغ
تبلغ >nsubj مساحة >obj عدة	تبلغ	مساحة	عدة	1	1.9	ABC	3	تبلغ
تبنت >nsubj الشعوب >obj أسلوب	تبنت	الشعوب	أسلوب	1	1.9	ABC	3	تبنت
تبنى >nsubj المدن >obj العاصمة	تبنى	المدن	العاصمة	1	1.9	ABC	3	تبنى
تتبع >nsubj القناة >obj مجموعة	تتبع	القناة	مجموعة	1	1.9	ABC	3	تتبع
تتبع >nsubj عملية >obj قواعد	تتبع	عملية	قواعد	1	1.9	ABC	3	تتبع
تتبنى >nsubj الأحزاب >obj ألوانًا	تتبنى	الأحزاب	ألوانًا	1	1.9	ABC	3	تتبنى
تتجاوز >nsubj الدولة >obj القرن	تتجاوز	الدولة	القرن	1	1.9	ABC	3	تتجاوز
تتجاوز >obj حدود >nsubj قلعة	تتجاوز	حدود	قلعة	1	1.9	ABC	3	تتجاوز
تتحمل >nsubj جدران >obj الحال	تتحمل	جدران	الحال	1	1.9	ABC	3	تتحمل
تتخذ >nsubj المغالطة >obj خطوتين	تتخذ	المغالطة	خطوتين	1	1.9	ABC	3	تتخذ
تتخذ >obj نقطة >nsubj الحقيقة	تتخذ	نقطة	الحقيقة	1	1.9	ABC	3	تتخذ
تتربع >nsubj بلدية >obj مركز	تتربع	بلدية	مركز	1	1.9	ABC	3	تتربع
تتضمن >nsubj إزالة >obj تحويل	تتضمن	إزالة	تحويل	1	1.9	ABC	3	تتضمن
تتضمن >nsubj استخدامات >obj إحداث	تتضمن	استخدامات	إحداث	1	1.9	ABC	3	تتضمن
تتضمن >nsubj الآثار >obj النعاس	تتضمن	الآثار	النعاس	1	1.9	ABC	3	تتضمن
تتضمن >nsubj الأمثلة >obj دخول	تتضمن	الأمثلة	دخول	1	1.9	ABC	3	تتضمن
تتضمن >nsubj الإدارة >obj علاج	تتضمن	الإدارة	علاج	1	1.9	ABC	3	تتضمن
تتضمن >nsubj الإنتاجات >obj عروض	تتضمن	الإنتاجات	عروض	1	1.9	ABC	3	تتضمن
تتضمن >nsubj التأشيرات >obj قيوداً	تتضمن	التأشيرات	قيوداً	1	1.9	ABC	3	تتضمن
تتضمن >nsubj العملية >obj إنتاج	تتضمن	العملية	إنتاج	1	1.9	ABC	3	تتضمن
تتضمن >nsubj العوامل >obj مجموعة	تتضمن	العوامل	مجموعة	1	1.9	ABC	3	تتضمن
تتضمن >nsubj المشكلات >obj صعوبات	تتضمن	المشكلات	صعوبات	1	1.9	ABC	3	تتضمن
تتضمن >nsubj برمجة >obj استخدام	تتضمن	برمجة	استخدام	1	1.9	ABC	3	تتضمن
تتضمن >nsubj توزيعات >obj بيئة	تتضمن	توزيعات	بيئة	1	1.9	ABC	3	تتضمن
تتضمن >nsubj توزيعات >obj نظام	تتضمن	توزيعات	نظام	1	1.9	ABC	3	تتضمن
تتضمن >nsubj دراسات >obj محاولات	تتضمن	دراسات	محاولات	1	1.9	ABC	3	تتضمن
تتضمن >nsubj دراسة >obj تعاونًا	تتضمن	دراسة	تعاونًا	1	1.9	ABC	3	تتضمن
تتضمن >nsubj عوامل >obj عدة	تتضمن	عوامل	عدة	1	1.9	ABC	3	تتضمن
تتضمن >nsubj متصفحات >obj خيارات	تتضمن	متصفحات	خيارات	1	1.9	ABC	3	تتضمن
تتضمن >nsubj مسببات >obj عوامل	تتضمن	مسببات	عوامل	1	1.9	ABC	3	تتضمن
تتضمن >nsubj معظم >obj نُكتًا	تتضمن	معظم	نُكتًا	1	1.9	ABC	3	تتضمن
تتضمن >nsubj مناطق >obj حقول	تتضمن	مناطق	حقول	1	1.9	ABC	3	تتضمن
تتطلب >nsubj أنواع >obj أدوية	تتطلب	أنواع	أدوية	1	1.9	ABC	3	تتطلب
تتطلب >nsubj الأشكال >obj علاجًا	تتطلب	الأشكال	علاجًا	1	1.9	ABC	3	تتطلب
تتطلب >nsubj بعض >obj إدخالات	تتطلب	بعض	إدخالات	1	1.9	ABC	3	تتطلب
تتطلب >nsubj بعض >obj إضافة	تتطلب	بعض	إضافة	1	1.9	ABC	3	تتطلب
تتطلب >nsubj عملية >obj تقنيات	تتطلب	عملية	تقنيات	1	1.9	ABC	3	تتطلب
تتطلب >nsubj عملية >obj درعًا	تتطلب	عملية	درعًا	1	1.9	ABC	3	تتطلب
تتطلب >nsubj معايير >obj ضرورة	تتطلب	معايير	ضرورة	1	1.9	ABC	3	تتطلب
تتفرقون >nsubj جمهور >obj موقع	تتفرقون	جمهور	موقع	1	1.9	ABC	3	تتفرقون
تتلقى >nsubj القُصَيبات >obj الهواء	تتلقى	القُصَيبات	الهواء	1	1.9	ABC	3	تتلقى
تتناول >nsubj تعاليم >obj القدر	تتناول	تعاليم	القدر	1	1.9	ABC	3	تتناول
تتناول >nsubj مجلة >obj كل	تتناول	مجلة	كل	1	1.9	ABC	3	تتناول
تتولى >nsubj الأمانة >obj إعداد	تتولى	الأمانة	إعداد	1	1.9	ABC	3	تتولى
تتولى >nsubj الدولة >obj الإشراف	تتولى	الدولة	الإشراف	1	1.9	ABC	3	تتولى
تتولى >nsubj القنادس >obj فصل	تتولى	القنادس	فصل	1	1.9	ABC	3	تتولى
تتيح >nsubj الكاميرا >obj التقاط	تتيح	الكاميرا	التقاط	1	1.9	ABC	3	تتيح
تثبت >nsubj التحقيقات >obj وجود	تثبت	التحقيقات	وجود	1	1.9	ABC	3	تثبت
تثبت >nsubj التحقيقات >obj وقوع	تثبت	التحقيقات	وقوع	1	1.9	ABC	3	تثبت
تثير >nsubj المواد >obj قلقاً	تثير	المواد	قلقاً	1	1.9	ABC	3	تثير
تجاوزت >nsubj الإيرادات >obj إصدار	تجاوزت	الإيرادات	إصدار	1	1.9	ABC	3	تجاوزت
تجاوزت >nsubj الإيرادات >obj مبيعات	تجاوزت	الإيرادات	مبيعات	1	1.9	ABC	3	تجاوزت
تجاوزت >nsubj بقية >obj عمر	تجاوزت	بقية	عمر	1	1.9	ABC	3	تجاوزت
تجد >nsubj السيارة >obj صعوبة	تجد	السيارة	صعوبة	1	1.9	ABC	3	تجد
تجد >nsubj القنادس >obj أشجارا	تجد	القنادس	أشجارا	1	1.9	ABC	3	تجد
تجعل >nsubj الأفلام >obj قصة	تجعل	الأفلام	قصة	1	1.9	ABC	3	تجعل
تحاكي >nsubj القصيدة >obj أوراق	تحاكي	القصيدة	أوراق	1	1.9	ABC	3	تحاكي
تحاول >nsubj التعددية >obj تشجيع	تحاول	التعددية	تشجيع	1	1.9	ABC	3	تحاول
تحتضن >nsubj المدينة >obj مجموعة	تحتضن	المدينة	مجموعة	1	1.9	ABC	3	تحتضن
تحتضن >nsubj المدينة >obj نادي	تحتضن	المدينة	نادي	1	1.9	ABC	3	تحتضن
تحتل >nsubj الشركات >obj المرتبة	تحتل	الشركات	المرتبة	1	1.9	ABC	3	تحتل
تحتل >nsubj القرية >obj موقعا	تحتل	القرية	موقعا	1	1.9	ABC	3	تحتل
تحتل >nsubj اللغة >obj المركز	تحتل	اللغة	المركز	1	1.9	ABC	3	تحتل
تحتل >nsubj المباني >obj مكانا	تحتل	المباني	مكانا	1	1.9	ABC	3	تحتل
تحتل >nsubj المبنى >obj إدارة	تحتل	المبنى	إدارة	1	1.9	ABC	3	تحتل
تحتل >nsubj المدينة >obj المرتبة	تحتل	المدينة	المرتبة	1	1.9	ABC	3	تحتل
تحتل >nsubj المدينتان >obj المرتبة	تحتل	المدينتان	المرتبة	1	1.9	ABC	3	تحتل
تحتل >nsubj الولايات >obj المرتبة	تحتل	الولايات	المرتبة	1	1.9	ABC	3	تحتل
تحتل >nsubj اليونان >obj موقعاً	تحتل	اليونان	موقعاً	1	1.9	ABC	3	تحتل
تحتل >nsubj بلدية >obj مكانة	تحتل	بلدية	مكانة	1	1.9	ABC	3	تحتل
تحتل >nsubj جمهورية >obj مراكز	تحتل	جمهورية	مراكز	1	1.9	ABC	3	تحتل
تحتوي >nsubj الرئتان >obj قُرابةَ	تحتوي	الرئتان	قُرابةَ	1	1.9	ABC	3	تحتوي
تحتوي >nsubj جسد >obj مشكلاً	تحتوي	جسد	مشكلاً	1	1.9	ABC	3	تحتوي
تحدت >nsubj الانتقادات >obj فكرة	تحدت	الانتقادات	فكرة	1	1.9	ABC	3	تحدت
تحدثت >nsubj شعوب >obj اللغات	تحدثت	شعوب	اللغات	1	1.9	ABC	3	تحدثت
تحدد >obj طبيع >nsubj المادة	تحدد	طبيع	المادة	1	1.9	ABC	3	تحدد
تحديث <nsubj يتضمن >obj انخفاضًا	تحديث	يتضمن	انخفاضًا	1	1.9	ABC	3	يتضمن
تحديد <nsubj يعد >obj أساسًا	تحديد	يعد	أساسًا	1	1.9	ABC	3	يعد
تحرك >nsubj القنادس >obj فروع	تحرك	القنادس	فروع	1	1.9	ABC	3	تحرك
تحضن >nsubj الأُنثى >obj البيضات	تحضن	الأُنثى	البيضات	1	1.9	ABC	3	تحضن
تحكم >nsubj الجينات >obj وظائف	تحكم	الجينات	وظائف	1	1.9	ABC	3	تحكم
تحكم >nsubj علاقة >obj الأداء	تحكم	علاقة	الأداء	1	1.9	ABC	3	تحكم
تحل >obj محل >nsubj نظام	تحل	محل	نظام	1	1.9	ABC	3	تحل
تحمل >nsubj الأنهار >obj رواسب	تحمل	الأنهار	رواسب	1	1.9	ABC	3	تحمل
تحمل >nsubj البلدية >obj اسم	تحمل	البلدية	اسم	1	1.9	ABC	3	تحمل
تحمل >nsubj الحركة >obj اسم	تحمل	الحركة	اسم	1	1.9	ABC	3	تحمل
تحمل >nsubj الرواية >obj الرقم	تحمل	الرواية	الرقم	1	1.9	ABC	3	تحمل
تحمل >nsubj وحدة >obj معنىً	تحمل	وحدة	معنىً	1	1.9	ABC	3	تحمل
تحمل >nsubj وحدة >obj نقش	تحمل	وحدة	نقش	1	1.9	ABC	3	تحمل
تحمي >nsubj القنابات >obj الزهور	تحمي	القنابات	الزهور	1	1.9	ABC	3	تحمي
تحول <obj يزعم >nsubj بعض	تحول	يزعم	بعض	1	1.9	ABC	3	يزعم
تحول >nsubj نظام >obj الوريث	تحول	نظام	الوريث	1	1.9	ABC	3	تحول
تحوي >nsubj المدينة >obj عددًا	تحوي	المدينة	عددًا	1	1.9	ABC	3	تحوي
تخترق >nsubj الأوعية >obj الأم	تخترق	الأوعية	الأم	1	1.9	ABC	3	تخترق
تخترق >nsubj طريق >obj فتحة	تخترق	طريق	فتحة	1	1.9	ABC	3	تخترق
تختلف >nsubj مواصفات >obj اختلافًا	تختلف	مواصفات	اختلافًا	1	1.9	ABC	3	تختلف
تخدم >nsubj عمليات >obj أغراضًا	تخدم	عمليات	أغراضًا	1	1.9	ABC	3	تخدم
تخلق >nsubj العملية >obj طبقة	تخلق	العملية	طبقة	1	1.9	ABC	3	تخلق
تخللت >nsubj لفظة >obj نص	تخللت	لفظة	نص	1	1.9	ABC	3	تخللت
تدرس >nsubj الكيمياء >obj العمليات	تدرس	الكيمياء	العمليات	1	1.9	ABC	3	تدرس
تدعم >nsubj الجمجمة >obj بنى	تدعم	الجمجمة	بنى	1	1.9	ABC	3	تدعم
تدعم >nsubj جملة >obj توفير	تدعم	جملة	توفير	1	1.9	ABC	3	تدعم
تدعى >nsubj كل >obj حضارة	تدعى	كل	حضارة	1	1.9	ABC	3	تدعى
تدعي >nsubj مجموعة >obj طرفان	تدعي	مجموعة	طرفان	1	1.9	ABC	3	تدعي
تدير >nsubj النرويج >obj كلا	تدير	النرويج	كلا	1	1.9	ABC	3	تدير
ترتب >nsubj نقل >obj ضرورة	ترتب	نقل	ضرورة	1	1.9	ABC	3	ترتب
ترتبط >nsubj الرؤية >obj ارتباطًا	ترتبط	الرؤية	ارتباطًا	1	1.9	ABC	3	ترتبط
ترتبط >nsubj زراعة >obj ارتباطاً	ترتبط	زراعة	ارتباطاً	1	1.9	ABC	3	ترتبط
ترتيب <nsubj يمثل >obj المعلومات	ترتيب	يمثل	المعلومات	1	1.9	ABC	3	يمثل
ترجم >nsubj الكاتب >obj الرواية	ترجم	الكاتب	الرواية	1	1.9	ABC	3	ترجم
ترسل >nsubj العاوامات >obj إشارات	ترسل	العاوامات	إشارات	1	1.9	ABC	3	ترسل
ترسل >nsubj دولة >obj موظفاً	ترسل	دولة	موظفاً	1	1.9	ABC	3	ترسل
ترفض >nsubj الحكومة >obj فكرة	ترفض	الحكومة	فكرة	1	1.9	ABC	3	ترفض
ترفض >nsubj المثالية >obj النظريات	ترفض	المثالية	النظريات	1	1.9	ABC	3	ترفض
تركت >nsubj الحرب >obj الإمبراطوريتين	تركت	الحرب	الإمبراطوريتين	1	1.9	ABC	3	تركت
تركت >nsubj الحرب >obj شبه	تركت	الحرب	شبه	1	1.9	ABC	3	تركت
تزال >nsubj صيغة >obj سرًا	تزال	صيغة	سرًا	1	1.9	ABC	3	تزال
تزعم >nsubj العشيرة >obj العقيد	تزعم	العشيرة	العقيد	1	1.9	ABC	3	تزعم
